01,01,🌍,Dia da Confraternização Universal
01,01,🎆,Ano-Novo
01,01,🕊️,Dia Mundial da Paz
01,01,🤍,Início do Janeiro Branco | Saúde Mental
01,01,💜,Início do Janeiro Roxo | Hanseníase
01,02,⛪,São Basílio Magno
01,02,🩺,Dia do Sanitarista
01,02,🤫,Dia Mundial do Introvertido
01,02,🧁,Dia do Confeiteiro
01,03,⚖️,Dia do Juiz de Menores
01,04,⠃,Dia Mundial do Braille
01,04,🩸,Dia do Hemofílico
01,04,🩻,Dia Nacional da Abreugrafia
01,05,😅,Dia Nacional Graças a Deus É Segunda-Feira
01,05,🖨️,Dia da Criação da Primeira Tipografia no Brasil
01,05,⛪,Dia de São Nepomuceno Neumann
01,06,🙏,Dia da Gratidão
01,06,🔭,Dia do Astrólogo
01,06,👑,Dia de Reis
01,07,😫,Dia de Não Aguentar Mais Isso
01,07,🕌,Dia da Liberdade de Cultos
01,07,📖,Dia do Leitor
01,08,📸,Dia do Fotógrafo
01,09,🧑‍🚀,Dia do Astronauta
01,09,🇧🇷,Dia do Fico
01,10,⛪,Dia de São Gonçalo de Amarante
01,11,🚫,Dia do Controle da Poluição por Agrotóxicos
01,11,🙌,Dia Internacional do Obrigado
01,12,💼,Dia Nacional do Empresário Contábil
01,12,🏙️,Aniversário de Belém
01,13,💭,Dia de Realizar seus Sonhos
01,13,⛪,Dia de Santo Hilário de Poitiers
01,14,🐶,Dia de Vestir seu Pet com Roupa de Gente
01,14,🤒,Dia do Enfermo
01,14,⚽,Dia do Treinador de Futebol
01,14,🧠,Dia Mundial da Lógica
01,14,🪁,Dia Internacional da Pipa
01,15,🤝,Dia Nacional do Jogo Limpo e de Combate ao Doping nos Esportes
01,15,⛪,Dia de Santo Amaro
01,15,🎼,Dia do Compositor
01,15,🧑,Dia do Adulto
01,16,⛪,Dia de São Marcelo, Papa
01,16,🎋,Dia do Cortador de Cana-de-Açúcar
01,16,🌶️,Dia Internacional da Comida Picante
01,17,🤷,Dia de Esquecer as Resoluções de Ano Novo
01,17,🏛️,Dia dos Tribunais de Contas do Brasil
01,17,☀️,Aniversário da Emancipação do Ceará
01,17,⛪,Dia de Santo Antão
01,18,💅,Dia da Manicure
01,18,🎓,Dia da Universidade
01,18,😂,Dia Internacional do Riso
01,18,🥋,Dia Nacional do Krav Maga
01,18,💆,Dia do Esteticista
01,19,💇,Dia do Cabeleireiro
01,19,⛪,Dia de São Canuto
01,19,💃,Dia do Passista
01,20,🚗,Dia Nacional do Fusca
01,20,👶,Dia Nacional da Parteira Tradicional
01,20,💊,Dia do Farmacêutico
01,20,⛪,Dia de São Sebastião
01,20,🧀,Dia Mundial do Queijo
01,21,🛐,Dia Mundial da Religião
01,21,☮️,Dia Nacional de Combate à Intolerância Religiosa
01,23,🧘,Dia Internacional da Medicina Integrativa
01,23,⛪,Dia de Santo Ildefonso
01,24,📚,Dia Internacional da Educação
01,24,👵,Dia da Previdência Social
01,24,👴,Dia dos Aposentados
01,24,🌍,Dia Mundial da Cultura Africana e Afrodescendente
01,25,📭,Dia dos Correios e Telégrafos
01,25,🎸,Dia Nacional da Bossa Nova
01,25,🩺,Dia Nacional de Combate e Prevenção da Hanseníase
01,25,📫,Dia do Carteiro
01,25,🦠,Dia Mundial contra a Hanseníase
01,25,🏙️,Aniversário de São Paulo
01,25,👩‍💼,Dia Internacional da Mulher no Multilateralismo
01,26,🍔,Dia da Gula
01,26,⛪,Dia de São Timóteo
01,26,🛃,Dia Internacional das Aduanas
01,26,🌱,Dia Mundial da Educação Ambiental
01,27,🗣️,Dia do Orador
01,27,🕯️,Dia Internacional em Memória das Vítimas do Holocausto
01,27,🎨,Dia Internacional do Conservador-Restaurador
01,27,🍰,Dia Mundial do Bolo de Chocolate
01,28,🔒,Dia Internacional da Proteção de Dados
01,28,⚓,Dia do Portuário
01,28,🕵️,Dia Nacional do Auditor-Fiscal do Trabalho
01,28,⛓️,Dia Nacional de Combate ao Trabalho Escravo
01,28,⛪,Dia de São Tomás de Aquino
01,28,🚢,Dia do Comércio Exterior
01,28,🧱,Dia Internacional do Lego
01,29,🏳️‍⚧️,Dia Nacional da Visibilidade Trans
01,30,💬,Dia Nacional das Histórias em Quadrinhos
01,30,👨‍👧,Dia do Padrinho
01,30,🕊️,Dia Mundial da Não-Violência e Cultura de Paz
01,30,🥺,Dia da Saudade
01,30,🦟,Dia Mundial das Doenças Tropicais Negligenciadas
01,30,🥐,Dia Mundial do Croissant
01,31,🎩,Dia do Mágico
01,31,⛪,Dia de São João Bosco
01,31,🏞️,Dia Nacional das Reservas Particulares do Patrimônio Natural
01,31,🌍,Dia do Engenheiro Ambiental
01,31,🦓,Dia Internacional da Zebra
02,01,📢,Dia do Publicitário
02,01,💜,Início do Fevereiro Roxo | Lúpus, Alzheimer e Fibromialgia
02,01,🧡,Início do Fevereiro Laranja | Leucemia
02,02,🦦,Dia da Marmota
02,02,🦆,Dia Mundial das Zonas Úmidas
02,02,📋,Dia do Agente Fiscal
02,02,🌊,Dia de Iemanjá
02,02,⛵,Dia de Nossa Senhora dos Navegantes
02,03,⛪,Dia de São Brás
02,03,🎸,Dia em Que a Música Morreu
02,03,🐕,Noite do Encontro Canino
02,03,🐦,Dia de Alimentar os Pássaros
02,04,🎗️,Dia Mundial do Câncer
02,04,🏙️,Aniversário de Macapá
02,04,👥,Dia do Amigo do Facebook
02,04,🤝,Dia Internacional da Fraternidade Humana
02,05,🖐️,Dia do Datiloscopista
02,05,🩻,Dia Nacional da Mamografia
02,05,🍫,Dia Mundial da Nutella
02,05,🩺,Dia do Dermatologista
02,06,🌱,Dia do Agente de Defesa Ambiental
02,06,🛑,Dia Internacional da Tolerância Zero à Mutilação Genital Feminina
02,06,💬,Dia de Fazer um Elogio
02,06,🇯🇲,Dia do Nascimento de Bob Marley
02,07,🏹,Dia Nacional de Luta dos Povos Indígenas
02,07,🍝,Dia do Fettuccine Alfredo
02,07,🫂,Dia de Abraçar um Viciado ou Alcoólatra
02,07,👋,Dia de Acenar com Todos os Dedos para o Seu Vizinho
